Source_Name,sigma²_NXS(month),err_sigma²_NXS(month),a*sigma²_NXS(month),sigma²_NXS(3 day),err_sigma²_NXS(3 day)
J1304.6-0348,,,,,
J1304.9-2107,,,,,
J1305.3+5118,,,,,
J1305.6+7853,,,,,
J1305.9+3858,,,,,
J1306.3+1113,,,,,
J1306.7-2148,,,,,
J1307.6-4259,,,,,
J1308.4-6706,,,,,
J1308.5+3547,0.4020329940616402,0.040010862554449474,1.5256421773284572,0.3463686379920214,0.0452820346744111
J1309.4+4305,,,,,
J1309.6+3718,,,,,
J1309.7+1153,,,,,
J1310.1-0450,,,,,
J1310.2-1158,,,,,
J1310.5+3221,1.0579411434881791,0.028254752302814046,4.014694449155575,0.6191197717505958,0.022110500959681385
J1310.6+2449,,,,,
J1310.7-5553,,,,,
J1310.9+5514,,,,,
J1311.0+0034,,,,,
J1311.0+3233,,,,,
J1311.8+3954,,,,,
J1311.8+2057,,,,,
J1312.4-2156,0.16551758031105043,0.03322785411069066,0.6281091486067732,-0.08348407629188999,0.021172074080012357
J1312.6-1900,,,,,
J1312.6+4828,2.544067424689955,0.06860801546572931,9.654273709881862,1.7215517518369194,0.05504715822680955
J1312.8-2350,,,,,
J1312.8-0425,0.3813560872052701,0.025672648934865802,1.4471770720691273,0.07492763839561005,0.016459231980880003
J1314.7-0901,,,,,
J1314.7+2348,,,,,
J1315.0-4236,,,,,
J1315.1-5333,0.35358665765749653,0.02242021958418811,1.3417971316557322,0.10663435964262961,0.017494096036720735
J1315.4+8453,,,,,
J1315.5+1135,,,,,
J1315.9-0732,,,,,
J1315.9-6349,,,,,
J1316.1-3338,1.0585985668299849,0.04073240891820946,4.017189251307225,0.6115615970053165,0.03167440586818576
J1316.5+3013,,,,,
J1317.1+6613,,,,,
J1317.6+3428,,,,,
J1317.6+7450,,,,,
J1318.1-1740,,,,,
J1318.2+6754,,,,,
J1318.7-1234,,,,,
J1319.5-0045,,,,,
J1319.5+1404,,,,,
J1319.8+7759,,,,,
J1320.7+3314,,,,,
J1321.1+2216,0.6647407967641693,0.03287295910786983,2.522570563894686,0.30786172410856755,0.026000589129926525
J1321.3-2641,,,,,
J1321.9+3219,,,,,
J1322.0+8317,,,,,
J1322.2+0842,,,,,
J1322.3-0606,,,,,
J1322.6-0936,0.21894739743846575,0.030918524223632303,0.830865598302624,0.07911788619953788,0.023288377437455834
J1322.6-1418,,,,,
J1322.6-1617,,,,,
J1322.9+0437,,,,,
J1323.0+2941,,,,,
J1323.9+1405,,,,,
J1324.0-4330e,,,,,
J1324.9+4748,,,,,
J1325.3+6621,,,,,
J1325.5-4300,,,,,
J1325.6-0227,,,,,
J1326.1-6800,,,,,
J1326.1+2933,,,,,
J1326.1+1232,,,,,
J1326.2+4115,,,,,
J1326.6+0152,,,,,
J1326.7-0503,,,,,
J1326.8-5256,0.3436127074729337,0.02118788598963998,1.3039478026183025,0.13402415267986617,0.018272894050457743
J1326.9+2210,0.21486213944048788,0.03049737148666628,0.8153627863467777,-0.05596783659474061,0.013205648111034652
J1327.0+3154,,,,,
J1327.8+2522,,,,,
J1328.5-4727,,,,,
J1328.6+1145,,,,,
J1329.0-5607,0.49577613036056134,0.023193547849976123,1.8813803497799366,0.10281695769905289,0.013839448312352282
J1329.4-0530,,,,,
J1330.2-7003,0.5263428592039118,0.033012282918180175,1.9973755328499803,0.1703902323494484,0.02298044564990848
J1330.2+7002,,,,,
J1330.3+4441,,,,,
J1330.4+3157,,,,,
J1330.7+5200,,,,,
J1330.7+2933,,,,,
J1331.0+3032,,,,,
J1331.0+5653,,,,,
J1331.2-1325,,,,,
J1331.6+1711,,,,,
J1331.7-0343,,,,,
J1331.7-0647,,,,,
J1332.0-0509,1.5363204711705483,0.0372911413974659,5.830057093153779,1.1872377807617727,0.03171292440009153
J1332.2+4722,,,,,
J1332.6-1256,0.2880560185794936,0.025498524872164613,1.0931202609475503,0.0480053491706503,0.016638793179799025
J1333.0-6626,,,,,
J1333.2+2725,,,,,
J1333.7+5056,0.2712794860754114,0.03791156224835459,1.0294563677954742,-0.010530515274209892,0.023697047008990037
J1334.1-3521,,,,,
J1334.5+5634,,,,,
J1335.3-2949,,,,,
J1336.2+2107,,,,,
J1336.2+2320,,,,,
J1336.2+2053,,,,,
J1337.4+5502,,,,,
J1337.5-7802,,,,,
J1337.6-1257,0.3376994999773637,0.027645781202498075,1.281508254392683,0.18765014993668416,0.028374490327812706
J1337.9-1956,,,,,
J1338.0+6534,,,,,
J1338.9+1153,,,,,
J1339.0-2400,,,,,
J1339.1-2620,,,,,
J1339.9-0138,,,,,
J1340.0-1501,,,,,
J1340.1+3857,,,,,
J1340.4+6926,,,,,
J1340.5+4409,,,,,
J1340.8-0409,,,,,
J1341.1+7433,,,,,
J1341.2+3958,,,,,
J1341.6+5515,,,,,
J1341.7-3907,,,,,
J1341.8-2053,,,,,
J1342.6+0944,,,,,
J1342.7+0505,,,,,
J1343.6+5755,,,,,
J1344.0+6605,,,,,
J1344.1-7700,,,,,
J1344.2-1723,0.25754173201652947,0.03401874825521735,0.9773240868046705,-0.017327084780796042,0.018248410415608173
J1344.4-3656,,,,,
J1345.5+4453,0.7887132363021326,0.013416367496797081,2.9930234505461235,0.41791324086849513,0.010029799837414151
J1345.6-3356,,,,,
J1345.8+0706,,,,,
J1346.3-6026,,,,,
J1346.3+7227,,,,,
J1347.1-2959,,,,,
J1347.4+7309,,,,,
J1347.6-3751,0.2527623542134496,0.0714272211540315,0.9591872162854114,-0.019623350431659903,0.03866254784346806
J1348.9+0756,,,,,
J1349.5-7153,,,,,
J1349.5-1131,0.42395006490532733,0.048468239654030895,1.6088134796258458,0.17952122971501297,0.03475605018345054
J1350.8+3033,0.554699190950404,0.054148523839393704,2.1049826604882,0.2022141098012309,0.03560304859443999
J1351.0+0029,,,,,
J1351.3+1115,,,,,
J1351.4-1529,,,,,
J1351.7-2912,,,,,
J1351.7+5542,,,,,
J1351.9+2847,,,,,
J1352.7-2742,,,,,
J1353.0-4413,,,,,
J1353.2+3740,,,,,
J1353.3+1434,,,,,
J1353.4+5600,,,,,
J1353.6-6640,,,,,
J1353.7-3936,,,,,
J1354.2+6934,,,,,
J1354.3-0206,,,,,
J1354.4+3707,,,,,
J1354.7+0623,,,,,
J1354.8-1041,0.3898460675675644,0.056159223643057685,1.47939500521573,0.26266619674856123,0.051435919919974135
J1356.2-2454,,,,,
J1356.2-1726,,,,,
J1357.1+1921,,,,,
J1357.5+0127,,,,,
J1358.1+7642,,,,,
J1358.9-0703,,,,,
J1359.1+5544,,,,,
J1359.1-1152,,,,,
J1359.4+0202,,,,,
J1359.7+4012,,,,,
J1359.8-3746,,,,,
J1400.2-4010,,,,,
J1400.6-5605,,,,,
J1401.1-3717,,,,,
J1401.2-0915,,,,,
J1402.5-1827,,,,,
J1402.6+1600,,,,,
J1402.6-3330,,,,,
J1403.4+4319,,,,,
J1404.8+6554,,,,,
J1404.8+0402,,,,,
J1405.3-0640,,,,,
J1406.1-2508,,,,,
J1406.4-1654,,,,,
J1406.5-0054,,,,,
J1406.6-3934,,,,,
J1406.9+1643,,,,,
J1407.5-2706,,,,,
J1407.6-4301,,,,,
J1408.7+3617,,,,,
J1408.9-0751,1.455513511432931,0.025209138766383022,5.523409360707994,0.6625006437541999,0.01710534782516405
J1409.7+5940,,,,,
J1410.1+0202,,,,,
J1410.3+1438,,,,,
J1410.3+6058,,,,,
J1410.4+2820,,,,,
J1410.5+6215,,,,,
J1411.5-0723,,,,,
J1411.8+5249,,,,,
J1412.0+3836,,,,,
J1412.1+7427,,,,,
J1412.2+2132,,,,,
J1412.9+5018,,,,,
J1413.1-6519,,,,,
J1415.5+4830,0.22596174973646202,0.06194765067695828,0.8574837910144967,0.04192453876111409,0.05624136769003842
J1415.9-1002,,,,,
J1416.1+1320,0.5040753208382328,0.028341611175953036,1.9128742699741508,0.18430588099521425,0.019761832628701844
J1416.1-2417,,,,,
J1417.9+4613,,,,,
J1417.9+2543,,,,,
J1418.4-0233,,,,,
J1418.4+3543,0.9209035649903584,0.04299897520648581,3.494661733623826,0.2835698483042127,0.027502466474192074
J1418.7-3504,,,,,
J1418.9+7731,,,,,
J1419.3+0444,,,,,
J1419.4-0838,0.40422271224619083,0.031133290940162487,1.533951760044699,0.18702116412294795,0.0257958606392174
J1419.5+3821,,,,,
J1419.6-5153,,,,,
J1419.8+5423,0.19808099551090588,0.026128050190260252,0.7516813936726622,-0.05458311494251677,0.013584751649037677
J1420.3+0612,,,,,
J1420.9-7920,,,,,
J1421.1-4614,,,,,
J1421.1-1120,,,,,
J1421.1+3859,,,,,
J1421.6-4819,,,,,
J1422.5+3223,,,,,
J1422.6+5801,,,,,
J1422.6+8150,,,,,
J1423.1+3738,,,,,
J1423.5+4524,,,,,
J1423.5-7829,,,,,
J1424.1-1750,,,,,
J1424.1+2917,,,,,
J1424.2+0433,,,,,
J1424.5+3433,,,,,
J1424.5+3705,,,,,
J1424.6+1447,,,,,
J1424.8-6808,0.16357355901432802,0.027508678125416897,0.6207319409454296,0.008428135921736597,0.02290159590320233
J1425.0+3615,,,,,
J1425.4-0119,,,,,
J1425.8+1423,,,,,
J1426.1+3403,,,,,
J1426.4+3625,,,,,
J1427.0+2348,0.12123581998421125,0.007578556246696408,0.46006791259165725,0.021389164131220807,0.0068181426667206215
J1427.4-1823,,,,,
J1427.6-3305,0.4640320600111004,0.04970182483503775,1.7609173695753968,0.14966014056069266,0.041401345062138335
J1427.7-3215,,,,,
J1427.9-4206,0.8558889895362296,0.0064368310389234335,3.24794323061779,0.8623242259991099,0.006668102999073631
J1428.1+1629,,,,,
J1428.3+5635,,,,,
J1428.5+4240,,,,,
J1428.7-1017,,,,,
J1428.8+7429,,,,,
J1428.9+5406,,,,,
J1429.8-3058,,,,,
J1430.5+3647,,,,,
J1431.0-4458,,,,,
J1431.1-3120,,,,,
J1432.2+5051,,,,,
J1432.8+7648,,,,,
J1433.0-1801,,,,,
J1433.7-7304,,,,,
J1434.2+4204,,,,,
J1434.7+1950,0.39727824791053995,0.028456030306434867,1.507598779453763,0.19476006754554095,0.02439820176908813
J1434.8+6640,,,,,
J1435.3+7120,,,,,
J1435.5+2021,,,,,
J1435.7+6148,,,,,
J1435.9-8348,0.11445405112926492,0.035698167938156604,0.4343323317939969,-0.0715117414982057,
J1436.9+2321,,,,,
J1436.9+5638,,,,,
J1437.3-3239,,,,,
J1438.0-3128,,,,,
J1438.1-2201,,,,,
J1438.5-4207,,,,,
J1438.6+1205,,,,,
J1438.9+3710,0.4292990805379547,0.041949958442444105,1.6291120222252482,0.043921842170886724,0.023518002061686954
J1439.3+3932,,,,,
J1439.5-2525,,,,,
J1439.7+4958,,,,,
J1439.9-3953,,,,,
J1440.0-2343,,,,,
J1440.0-1530,,,,,
J1440.6-3846,,,,,
J1440.9+0609,,,,,
J1441.6-1522,,,,,
J1441.7+1836,,,,,
J1442.0+4348,,,,,
J1442.2+0622,,,,,
J1442.6-4623,,,,,
J1442.7+1200,,,,,
J1443.1+5201,,,,,
J1443.1+4728,,,,,
J1443.6+2515,,,,,
J1443.7-0954,,,,,
J1443.9-3908,0.36451466266369426,0.02654963628577616,1.383266925423344,0.10585021911269293,0.023529072797853885
J1443.9+2501,2.3211846202890087,0.045069443250295084,8.808473957080485,0.6597551088134453,0.02420523901903961
J1445.0-0326,,,,,
J1445.2-1954,,,,,
J1445.9-1626,,,,,
J1446.0-3039,,,,,
J1446.3+3111,,,,,
J1446.7+1719,,,,,
J1446.8-1830,,,,,
J1447.0-2657,,,,,
J1448.0+3608,,,,,
J1449.5+2746,,,,,
J1449.6-2137,,,,,
J1449.7-0910,,,,,
J1450.4+0910,,,,,
J1450.8+5201,,,,,
J1451.4+6355,,,,,
J1451.5+1415,,,,,
J1451.8-3851,,,,,
J1453.0-1318,,,,,
J1453.5+3505,,,,,
J1454.0+4927,,,,,
J1454.1+1622,,,,,
J1454.1+2647,,,,,
J1454.4-3744,,,,,
J1454.4+5124,0.33909745741434877,0.019506437780678714,1.2868132489067587,0.04801072978900899,0.014440615113069488
J1454.7+5237,,,,,
J1454.8-2456,,,,,
J1455.0+0247,,,,,
J1455.4-3654,,,,,
J1455.8-7601,,,,,
J1456.0+5051,,,,,
J1457.3-4246,,,,,
J1457.4-3539,0.9839313887741965,0.029814229501868968,3.7338408749634193,1.0326179523065575,0.03198428875480389
J1457.8-4642,,,,,
J1458.6+3722,,,,,
J1459.0+7140,,,,,
J1459.0+6129,,,,,
J1459.0-5353,,,,,
J1459.5+1527,,,,,
J1500.7+4752,,,,,
J1500.9+5528,,,,,
J1501.0+2238,,,,,
J1502.5+5552,,,,,
J1503.3+1651,,,,,
J1503.5+4759,,,,,
J1503.6-6427,,,,,
J1503.7-1540,,,,,
J1503.7-5801,,,,,
J1503.9-4247,,,,,
J1504.4+1029,1.0349910631545034,0.010864820162733834,3.9276030635048653,0.7307688545615044,0.00898973951132812
J1504.9+2027,,,,,
J1505.0-3433,,,,,
J1505.0+0326,0.1767281370744192,0.02183932538964588,0.6706511749632168,0.02290146877349253,0.017789910995892017
J1505.5-8241,,,,,
J1506.1+3731,1.047534105852945,0.03798184856063336,3.9752016319194774,0.6424154917500902,0.032770566280437334
J1506.4-0540,,,,,
J1506.4+4331,,,,,
J1506.6+0813,,,,,
J1507.2-1651,,,,,
J1507.2+1721,,,,,
J1507.3-3710,,,,,
J1507.3+3341,,,,,
J1508.4+7717,,,,,
J1508.5-4951,,,,,
J1508.8+2708,,,,,
J1509.6-4334,,,,,
J1509.7+5556,,,,,
J1509.8-2906,,,,,
J1510.1+5702,,,,,
J1510.4-3017,,,,,
J1510.8+7959,,,,,
J1510.8-0542,,,,,
J1511.8-0513,,,,,
J1512.1-2255,,,,,
J1512.2+4704,,,,,
J1512.2+0202,,,,,
J1512.8-0906,1.2033474858836741,0.008825964867351797,4.566485103371427,1.5191260075596327,0.010154552729197547
J1512.9-5639,0.1377834556222883,0.0160475957176855,0.522863183719686,0.22764141399076535,0.030850210852539507
J1513.2-7131,,,,,
J1513.4-3721,,,,,
J1513.4-0753,,,,,
J1513.4-3231,,,,,
J1514.4-7719,,,,,
J1514.6-2044,,,,,
J1514.7-3617,,,,,
J1514.8-4748,,,,,
J1514.8-0949,,,,,
J1516.0+2424,,,,,
J1516.1+4351,,,,,
J1516.4-1523,,,,,
J1516.5+0015,,,,,
J1516.8+2918,,,,,
J1516.8+3651,,,,,
J1516.9+1934,,,,,
J1517.0+2639,,,,,
J1517.3+6630,,,,,
J1517.7-2422,0.24478450505307703,0.012075781065560766,0.9289127280140266,0.1502879426074856,0.011645661732448766
J1517.7+6525,,,,,
J1518.0-2731,0.15891471237857227,0.03582235326791796,0.6030524643099274,0.20305664287043534,0.05587420114725041
J1518.4+0750,,,,,
J1518.6+0614,,,,,
J1518.6+4044,,,,,
J1520.0-0905,,,,,
J1520.4+5546,,,,,
J1520.5+4209,,,,,
J1520.8-0348,,,,,
J1521.1+0421,,,,,
J1521.8+4338,,,,,
J1522.1+3144,0.5837325617745737,0.01033229099121707,2.2151590284322182,0.34934276173437434,0.008563743608918623
J1522.6-2730,0.18410385574884622,0.030167350424790254,0.6986406874261907,0.023019001147281004,0.025696148441593028
J1523.2-3941,,,,,
J1523.2+0533,,,,,
J1523.2+2818,,,,,
J1524.8-5904,,,,,
J1525.7-4334,,,,,
J1526.1-0831,,,,,
J1526.7-1529,,,,,
J1527.3+3117,,,,,
J1528.2-2905,,,,,
J1528.5-2240,,,,,
J1529.2+3812,,,,,
J1529.7+6733,,,,,
J1530.3+2709,,,,,
J1530.5-3026,,,,,
J1530.9+5736,,,,,
J1531.7+4710,,,,,
J1532.0+3016,,,,,
J1532.7+2342,,,,,
J1532.7-1319,1.076312285956436,0.035218137646245554,4.084409597437623,0.5299635331824338,0.024572146434712873
J1533.2+1855,,,,,
J1533.2+3416,,,,,
J1534.8+3716,,,,,
J1534.8+0131,0.4336718702171113,0.059428954239158116,1.6457059646768597,0.39925364423040016,0.0626855070731568
J1535.0+5320,,,,,
J1535.3-3135,,,,,
J1535.4+3919,,,,,
J1535.8-4730,,,,,
J1536.8-3155,,,,,
J1536.9-3731,,,,,
J1537.7-7957,,,,,
J1537.9-1344,,,,,
J1539.6+2743,0.25498987175651655,0.052726561552728805,0.9676402407004199,0.03293956212144789,0.04058864572721143
J1539.7-1127,,,,,
J1539.9+4220,,,,,
J1540.1+4142,,,,,
J1540.1+8155,,,,,
J1540.4+6606,,,,,
J1540.7+1449,,,,,
J1541.7+1413,,,,,
J1541.9-2915,,,,,
J1542.3+1801,,,,,
J1543.0+6130,0.33022274914576905,0.01551319571618152,1.2531353432472174,0.06153133238855401,0.010858413007566329
J1543.3+1026,,,,,
J1543.6+0452,,,,,
J1544.3-0649,,,,,
J1544.7+5017,,,,,
J1545.0-6642,,,,,
J1545.8-2336,,,,,
J1546.0+0819,,,,,
J1546.1-1003,,,,,
J1546.4-2903,,,,,
J1546.5+1816,,,,,
J1547.3-1531,,,,,
J1547.3-2802,,,,,
J1547.9-6403,,,,,
J1548.3+6615,,,,,
J1548.3+1456,0.349201924712836,0.027688322945998066,1.3251578666812012,-0.006143045110001399,0.01614354064006855
J1548.8-2250,,,,,
J1549.0+4821,,,,,
J1549.0+7846,,,,,
J1549.3+6310,,,,,
J1549.3+4234,,,,,
J1549.4+7409,,,,,
J1549.5+0236,0.18212832737002352,0.03670931252236694,0.6911439161119957,-0.012193491465361587,0.023468910680420195
J1549.6+1710,,,,,
J1549.8-3044,,,,,
J1549.8-0659,,,,,
J1550.7+7006,,,,,
J1550.7+0528,0.3384918500796552,0.06976989227671516,1.2845150790889692,0.01231186938567349,0.04816438386621178
J1550.8-0822,,,,,
J1550.8-1750,,,,,
J1552.0+0850,,,,,
J1553.3+0600,,,,,
J1553.5-6910,,,,,
J1553.5-3118,,,,,
J1553.6+1257,0.4058702725520961,0.03634161469645263,1.5402039521023387,0.07794285013510942,0.02277605286794694
J1553.6-2422,0.24535394385842949,0.03263186420173768,0.9310736448335055,0.10899295048800267,0.03203560919017472
J1554.0-0243,,,,,
J1554.4-1215,,,,,
J1554.9+2143,,,,,
J1555.2-4149,,,,,
J1555.7+1111,0.08849456855468578,0.005776570438425697,0.33582081134070596,0.05154627323383249,0.006727521928538071
J1556.6+1417,,,,,
J1557.5-7040,,,,,
J1557.9-0001,,,,,
J1557.9-1404,,,,,
J1558.1+6239,,,,,
J1558.8+5625,,,,,
J1558.9-6432,,,,,
J1559.1+6736,,,,,
J1559.8-0425,,,,,
J1559.8-2525,,,,,
J1559.9+2319,,,,,
J1600.0+8510,,,,,
J1600.3-5811,,,,,
J1602.0-0641,,,,,
J1602.1+3324,,,,,
J1602.2+3051,,,,,
J1602.9-1928,,,,,
J1603.5-7112,,,,,
J1603.8+1104,,,,,
J1603.8+5009,,,,,
J1603.8-4903,0.10003912207397936,0.017642609464743237,0.37963029471051996,-0.07973743520879684,0.00987537557470701
J1604.5-4441,0.35719201215899943,0.04420648953780003,1.3554787970238997,0.1130839818514703,0.03373447858429296
J1604.6+5714,0.30849664938572874,0.025037931777706315,1.1706887415195961,0.05373172803171616,0.01693664164650193
J1604.7+1734,,,,,
J1604.9-3414,,,,,
J1605.1-1140,,,,,
J1605.5+5423,,,,,
J1605.8+7208,,,,,
J1606.2+1346,,,,,
J1606.3+5629,,,,,
J1606.5+2717,,,,,
J1606.6+1324,,,,,
J1606.8-0351,,,,,
J1606.9+5919,,,,,
J1607.0+1550,,,,,
J1608.0+4949,,,,,
J1608.0-1625,,,,,
J1608.0-2038,,,,,
J1608.3+4012,,,,,
J1608.7+1029,0.39721080937455094,0.026060882169042995,1.507342862460875,0.11566438143316336,0.017783390654220223
J1610.3-3958,,,,,
J1610.6+2414,,,,,
J1610.7-6648,,,,,
J1611.3-0930,,,,,
J1612.2+2828,,,,,
J1612.4-3100,,,,,
J1612.4-0554,,,,,
J1613.3-1907,,,,,
J1613.5-4225,,,,,
J1613.6+3411,0.22718090349045722,0.04056759786058191,0.8621102580339131,0.5592756948984812,0.07431562161748148
J1614.8-0850,,,,,
J1615.6+2130,,,,,
J1615.6+4712,,,,,
J1616.6+4630,,,,,
J1616.7+3327,,,,,
J1616.7+4107,,,,,
J1617.2-2535,,,,,
J1617.3-1513,,,,,
J1617.3-5849,,,,,
J1617.9-7718,0.861838657704754,0.052964535518541,3.2705211404736603,0.35271483169447754,0.0390218041083437
J1618.0+5139,,,,,
J1618.8+0620,,,,,
J1619.0+7536,,,,,
J1619.0-8346,,,,,
J1619.6+5536,,,,,
J1621.3-0030,,,,,
J1621.7-1103,,,,,
J1623.4+0858,,,,,
J1623.6+5743,,,,,
J1624.6+5651,,,,,
J1624.9-4210,,,,,
J1625.2-3600,,,,,
J1625.7-2527,0.9625993387126234,0.03158517271573368,3.6528896202566274,0.47105363640059966,0.024040050143036455
J1625.7+4134,,,,,
J1626.0-2950,0.2782996227893559,0.022711189699268376,1.0560965113150471,0.1496990372794662,0.019099839874419364
J1626.3+3514,,,,,
J1626.4+1820,,,,,
J1626.6-7639,,,,,
J1626.8+4337,,,,,
J1627.3+3148,,,,,
J1627.3+4758,,,,,
J1627.4-3301,,,,,
J1627.7+0251,,,,,
J1628.3-3343,,,,,
J1628.6+7706,0.11721887926035512,0.029398420788436488,0.44482435228027745,-0.08845688892847234,0.01672201717329668
J1628.8-6149,,,,,
J1630.6+8234,,,,,
J1630.7+5221,0.14588154135132056,0.026111729065891837,0.5535939479264143,-0.08641114078328754,0.01414696167423971
J1631.0-5302,,,,,
J1631.2+4926,,,,,
J1631.2+1046,,,,,
J1632.2+0854,,,,,
J1632.4+5800,,,,,
J1632.8-1048,,,,,
J1633.5+2806,,,,,
J1633.8+0701,,,,,
J1634.9+1222,,,,,
J1635.2+3808,1.2251215299795493,0.013042347601482143,4.649113645143757,0.8763299947876307,0.011366336797900055
J1635.3+0911,,,,,
J1635.6+3500,,,,,
J1635.6+3628,,,,,
J1636.3+7128,,,,,
J1636.5-0454,,,,,
J1636.7+2627,,,,,
J1636.9-4103,,,,,
J1637.1+1316,,,,,
J1637.2+4327,,,,,
J1637.6+4548,,,,,
J1637.7+4717,0.5122917517756206,0.04061706762406303,1.9440541327474616,0.10707563653346508,0.02331396730274255
J1637.7+7326,,,,,
J1637.8-3449,,,,,
J1638.0+0042,,,,,
J1638.1+5721,,,,,
J1639.2+4129,,,,,
J1640.2+0629,,,,,
J1640.3+6850,,,,,
J1640.4+3945,0.4645266658273753,0.04269591360399577,1.762794308795826,-0.02809717580228056,0.014141887847149514
J1640.9+1143,,,,,
J1641.9-0621,,,,,
J1642.3-8108,,,,,
J1642.4+2211,,,,,
J1642.9+3948,1.1680495810928448,0.03608577760675447,4.432535967067563,0.9816708646474137,0.03003830385679562
J1643.0+3223,,,,,
J1643.0-7714,,,,,
J1643.5-0646,,,,,
J1643.7+3317,,,,,
J1644.2+4546,,,,,
J1644.5-4602,,,,,
J1644.8-2154,,,,,
J1644.9+2620,,,,,
J1645.6+6329,0.11299843226880867,0.030112125347348105,0.42880852265288355,-0.03414037062958138,0.020889468943059594
J1646.0-0942,,,,,
J1646.6+7422,,,,,
J1646.7-1330,,,,,
J1647.0+6040,,,,,
J1647.1+6149,,,,,
J1647.4-6438,,,,,
J1647.5+2911,,,,,
J1647.5+4950,0.11518591785012493,0.019625393914280604,0.43710963304543576,0.04553011936215088,0.022682425746798043
J1648.0+2221,,,,,
J1648.1-2920,,,,,
J1648.2+4232,,,,,
J1649.3+8252,,,,,
J1649.4+5235,0.1071611269385568,0.030501525701561106,0.4066570093559151,-0.061048456848494505,0.021628735674540378
J1649.6+0411,,,,,
J1650.3-5045,0.08105686806515362,0.01577457961741975,0.3075960891493054,-0.045754594498905544,0.00854026250312153
J1650.7+0831,,,,,
J1650.9+0429,,,,,
J1651.6+7219,,,,,
J1652.7+4024,,,,,
J1653.8+3945,0.11160929786232099,0.007261615768551213,0.42353700993671384,0.02017316415507959,0.0066928141568240685
J1654.0-3509,,,,,
J1656.0+2047,,,,,
J1656.3-3301,,,,,
J1656.9-2010,,,,,
J1657.0+6010,,,,,
J1657.7-6120,,,,,
J1657.7+4808,0.43013577868948344,0.0282099212539572,1.6322871397119223,0.06777461494655394,0.017462946569824337
J1657.7+0738,,,,,
J1658.4+6150,,,,,
J1659.0+2627,,,,,
J1659.7-3131,,,,,
J1700.0+6830,0.8171386358374234,0.020280183526820334,3.1008926778956662,0.5527084179961489,0.017139930670467034
J1701.0+6613,,,,,
J1701.3+3956,,,,,
J1701.7-5621,,,,,
J1702.2+2642,,,,,
J1702.6+3114,,,,,
J1703.6-6213,0.372228018070477,0.02857409804702723,1.4125377079489891,0.10921783558311911,0.02073265193755595
J1704.1+7647,0.41083829791104426,0.04901480125117109,1.559056705825548,0.048417669600662225,0.027951602154037924
J1704.2+1234,,,,,
J1704.5-0527,,,,,
J1705.0+7134,,,,,
J1705.3-6946,,,,,
J1705.4+5436,,,,,
J1705.5-7423,,,,,
J1706.1+1000,,,,,
J1706.8+3004,,,,,
J1706.9+4543,,,,,
J1707.1-1931,,,,,
J1707.5+1649,,,,,
J1707.9+0016,,,,,
J1709.0-3525,,,,,
J1709.7+4318,1.3537269555324876,0.04588268913222762,5.1371478720727906,0.643759484108946,0.0333786416591898
J1710.1-2030,,,,,
J1710.3-3943,,,,,
J1711.1+0242,,,,,
J1711.1-4600,,,,,
J1711.6-5027,,,,,
J1712.5-3142,,,,,
J1712.7+2932,,,,,
J1713.7+8844,,,,,
J1714.0-2029,,,,,
J1715.0+2616,,,,,
J1715.4-4025,,,,,
J1715.8+2151,,,,,
J1716.1+6836,,,,,
J1716.3-3421,,,,,
J1716.6-6707,,,,,
J1717.3-6045,,,,,
J1717.5-8114,,,,,
J1717.5-3342,0.47808897523913185,0.0479141348065578,1.8142608092228585,0.2292667030968458,0.0385330866521605
J1717.6-5154,,,,,
J1718.0-3055,,,,,
J1719.2+1745,,,,,
J1719.3+1205,,,,,
J1720.0-5101,,,,,
J1720.2+3824,,,,,
J1722.6+6104,,,,,
J1722.7+1014,0.1882542873816301,0.0427781533633751,0.7143908214863879,-0.018725893968163917,0.0326260114038102
J1723.6-7714,0.6467942669863129,0.027863002848688062,2.4544667436356433,0.24032736003420074,0.019596311264187528
J1724.1+3304,,,,,
J1724.2+4005,0.21817031692577518,0.03550936756114185,0.8279167189249305,0.28512504134783306,0.04717738713204073
J1724.2-6501,,,,,
J1724.9+7654,,,,,
J1725.0+1152,,,,,
J1725.4+5254,,,,,
J1725.5+5851,,,,,
J1727.2+0644,,,,,
J1727.4+4530,0.5841785173726479,0.01959801916037542,2.2168513489125954,0.3719256440606797,0.016965640358365446
J1727.9-0654,,,,,
J1728.0+1216,,,,,
J1728.3+5013,0.17859602967450433,0.031560419504693904,0.6777394880507059,-0.07177704555075334,0.026727935384721242
J1728.4+0427,,,,,
J1728.5-7303,,,,,
J1728.6-7448,,,,,
J1730.6+0024,,,,,
J1730.6+3805,,,,,
J1730.8+3715,,,,,
J1731.6-3002,,,,,
J1731.9-2719,,,,,
J1733.0-1305,0.6284134218172924,0.028532027116987057,2.3847147753668345,0.4446929497219265,0.025632927596768437
J1733.4+1521,,,,,
J1733.4-3943,,,,,
J1733.4+5428,,,,,
J1733.6-6054,,,,,
J1734.0+0805,,,,,
J1734.3+3858,1.0679607356113752,0.03795524893837224,4.052716981058596,0.405610436481445,0.02400890759056677
J1735.0-0132,,,,,
J1735.4-1118,,,,,
J1735.8-5932,,,,,
J1736.0+2033,,,,,
J1736.6+0628,,,,,
J1736.9-3357,,,,,
J1737.6-1503,,,,,
J1738.0+8717,,,,,
J1738.0+0236,,,,,
J1738.2+4000,,,,,
J1738.3+3228,,,,,
